-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
39.25,-66.25,2022,2,6,3.83
39.75,-75.75,2022,2,6,3.93
39.75,-75.25,2022,2,6,3.93
39.75,-74.75,2022,2,6,3.91
39.75,-74.25,2022,2,6,3.91
39.75,-73.75,2022,2,6,3.88
39.75,-73.25,2022,2,6,3.88
39.75,-72.75,2022,2,6,3.85
39.75,-72.25,2022,2,6,3.85
39.75,-71.75,2022,2,6,3.82
39.75,-71.25,2022,2,6,3.82
39.75,-70.75,2022,2,6,3.81
39.75,-70.25,2022,2,6,3.81
39.75,-69.75,2022,2,6,3.84
39.75,-69.25,2022,2,6,3.84
39.75,-68.75,2022,2,6,3.84
39.75,-68.25,2022,2,6,3.84
39.75,-67.75,2022,2,6,3.85
39.75,-67.25,2022,2,6,3.85
39.75,-66.75,2022,2,6,3.83
39.75,-66.25,2022,2,6,3.83
40.25,-75.75,2022,2,6,3.72
40.25,-75.25,2022,2,6,3.72
40.25,-74.75,2022,2,6,3.71
40.25,-74.25,2022,2,6,3.71
40.25,-73.75,2022,2,6,3.46
40.25,-73.25,2022,2,6,3.46
40.25,-72.75,2022,2,6,3.61
40.25,-72.25,2022,2,6,3.61
40.25,-71.75,2022,2,6,3.65
40.25,-71.25,2022,2,6,3.65
40.25,-70.75,2022,2,6,3.64
40.25,-70.25,2022,2,6,3.64
40.25,-69.75,2022,2,6,3.72
40.25,-69.25,2022,2,6,3.72
40.25,-68.75,2022,2,6,3.72
40.25,-68.25,2022,2,6,3.72
40.25,-67.75,2022,2,6,3.73
40.25,-67.25,2022,2,6,3.73
40.25,-66.75,2022,2,6,3.73
40.25,-66.25,2022,2,6,3.73
40.75,-75.75,2022,2,6,3.72
40.75,-75.25,2022,2,6,3.72
40.75,-74.75,2022,2,6,3.71
40.75,-74.25,2022,2,6,3.71
40.75,-73.75,2022,2,6,3.46
40.75,-73.25,2022,2,6,3.46
40.75,-72.75,2022,2,6,3.61
40.75,-72.25,2022,2,6,3.61
40.75,-71.75,2022,2,6,3.65
40.75,-71.25,2022,2,6,3.65
40.75,-70.75,2022,2,6,3.64
40.75,-70.25,2022,2,6,3.64
40.75,-69.75,2022,2,6,3.72
40.75,-69.25,2022,2,6,3.72
40.75,-68.75,2022,2,6,3.72
40.75,-68.25,2022,2,6,3.72
40.75,-67.75,2022,2,6,3.73
40.75,-67.25,2022,2,6,3.73
40.75,-66.75,2022,2,6,3.73
40.75,-66.25,2022,2,6,3.73
41.25,-75.75,2022,2,6,3.6
41.25,-75.25,2022,2,6,3.6
41.25,-74.75,2022,2,6,3.59
41.25,-74.25,2022,2,6,3.59
41.25,-73.75,2022,2,6,3.49
41.25,-73.25,2022,2,6,3.49
41.25,-72.75,2022,2,6,3.48
41.25,-72.25,2022,2,6,3.48
41.25,-71.75,2022,2,6,3.52
41.25,-71.25,2022,2,6,3.52
41.25,-70.75,2022,2,6,3.59
41.25,-70.25,2022,2,6,3.59
41.25,-69.75,2022,2,6,3.59
41.25,-69.25,2022,2,6,3.59
41.25,-68.75,2022,2,6,3.6
41.25,-68.25,2022,2,6,3.6
41.25,-67.75,2022,2,6,3.61
41.25,-67.25,2022,2,6,3.61
41.25,-66.75,2022,2,6,3.61
41.25,-66.25,2022,2,6,3.61
41.75,-75.75,2022,2,6,3.6
41.75,-75.25,2022,2,6,3.6
41.75,-74.75,2022,2,6,3.59
41.75,-74.25,2022,2,6,3.59
41.75,-73.75,2022,2,6,3.49
41.75,-73.25,2022,2,6,3.49
41.75,-72.75,2022,2,6,3.48
41.75,-72.25,2022,2,6,3.48
41.75,-71.75,2022,2,6,3.52
41.75,-71.25,2022,2,6,3.52
41.75,-70.75,2022,2,6,3.59
41.75,-70.25,2022,2,6,3.59
41.75,-69.75,2022,2,6,3.59
41.75,-69.25,2022,2,6,3.59
41.75,-68.75,2022,2,6,3.6
41.75,-68.25,2022,2,6,3.6
41.75,-67.75,2022,2,6,3.61
41.75,-67.25,2022,2,6,3.61
41.75,-66.75,2022,2,6,3.61
41.75,-66.25,2022,2,6,3.61
42.25,-75.75,2022,2,6,3.51
42.25,-75.25,2022,2,6,3.51
42.25,-74.75,2022,2,6,3.51
42.25,-74.25,2022,2,6,3.51
42.25,-73.75,2022,2,6,3.47
42.25,-73.25,2022,2,6,3.47
42.25,-72.75,2022,2,6,3.45
42.25,-72.25,2022,2,6,3.45
42.25,-71.75,2022,2,6,3.47
42.25,-71.25,2022,2,6,3.47
42.25,-70.75,2022,2,6,3.47
42.25,-70.25,2022,2,6,3.47
42.25,-69.75,2022,2,6,3.47
42.25,-69.25,2022,2,6,3.47
42.25,-68.75,2022,2,6,3.47
42.25,-68.25,2022,2,6,3.47
42.25,-67.75,2022,2,6,3.5
42.25,-67.25,2022,2,6,3.5
42.25,-66.75,2022,2,6,3.52
42.25,-66.25,2022,2,6,3.52
42.75,-75.75,2022,2,6,3.51
42.75,-75.25,2022,2,6,3.51
42.75,-74.75,2022,2,6,3.51
42.75,-74.25,2022,2,6,3.51
42.75,-73.75,2022,2,6,3.47
42.75,-73.25,2022,2,6,3.47
42.75,-72.75,2022,2,6,3.45
42.75,-72.25,2022,2,6,3.45
42.75,-71.75,2022,2,6,3.47
42.75,-71.25,2022,2,6,3.47
42.75,-70.75,2022,2,6,3.47
42.75,-70.25,2022,2,6,3.47
42.75,-69.75,2022,2,6,3.47
42.75,-69.25,2022,2,6,3.47
42.75,-68.75,2022,2,6,3.47
42.75,-68.25,2022,2,6,3.47
42.75,-67.75,2022,2,6,3.5
42.75,-67.25,2022,2,6,3.5
42.75,-66.75,2022,2,6,3.52
42.75,-66.25,2022,2,6,3.52
43.25,-75.75,2022,2,6,3.39
43.25,-75.25,2022,2,6,3.39
43.25,-74.75,2022,2,6,3.38
43.25,-74.25,2022,2,6,3.38
43.25,-73.75,2022,2,6,3.34
43.25,-73.25,2022,2,6,3.34
43.25,-72.75,2022,2,6,3.34
43.25,-72.25,2022,2,6,3.34
43.25,-71.75,2022,2,6,3.37
43.25,-71.25,2022,2,6,3.37
43.25,-70.75,2022,2,6,3.34
43.25,-70.25,2022,2,6,3.34
43.25,-69.75,2022,2,6,3.39
43.25,-69.25,2022,2,6,3.39
43.25,-68.75,2022,2,6,3.35
43.25,-68.25,2022,2,6,3.35
43.25,-67.75,2022,2,6,3.4
43.25,-67.25,2022,2,6,3.4
43.25,-66.75,2022,2,6,3.44
43.25,-66.25,2022,2,6,3.44
43.75,-75.75,2022,2,6,3.39
43.75,-75.25,2022,2,6,3.39
43.75,-74.75,2022,2,6,3.38
43.75,-74.25,2022,2,6,3.38
43.75,-73.75,2022,2,6,3.34
43.75,-73.25,2022,2,6,3.34
43.75,-72.75,2022,2,6,3.34
43.75,-72.25,2022,2,6,3.34
43.75,-71.75,2022,2,6,3.37
43.75,-71.25,2022,2,6,3.37
43.75,-70.75,2022,2,6,3.34
43.75,-70.25,2022,2,6,3.34
43.75,-69.75,2022,2,6,3.39
43.75,-69.25,2022,2,6,3.39
43.75,-68.75,2022,2,6,3.35
43.75,-68.25,2022,2,6,3.35
43.75,-67.75,2022,2,6,3.4
43.75,-67.25,2022,2,6,3.4
43.75,-66.75,2022,2,6,3.44
43.75,-66.25,2022,2,6,3.44
44.25,-75.75,2022,2,6,3.22
44.25,-75.25,2022,2,6,3.22
44.25,-74.75,2022,2,6,3.22
44.25,-74.25,2022,2,6,3.22
44.25,-73.75,2022,2,6,3.23
44.25,-73.25,2022,2,6,3.23
44.25,-72.75,2022,2,6,3.25
44.25,-72.25,2022,2,6,3.25
44.25,-71.75,2022,2,6,3.32
44.25,-71.25,2022,2,6,3.32
44.25,-70.75,2022,2,6,3.34
44.25,-70.25,2022,2,6,3.34
44.25,-69.75,2022,2,6,3.39
44.25,-69.25,2022,2,6,3.39
44.25,-68.75,2022,2,6,3.37
44.25,-68.25,2022,2,6,3.37
44.25,-67.75,2022,2,6,3.36
44.25,-67.25,2022,2,6,3.36
44.25,-66.75,2022,2,6,3.41
44.25,-66.25,2022,2,6,3.41
44.75,-75.75,2022,2,6,3.22
44.75,-75.25,2022,2,6,3.22
44.75,-74.75,2022,2,6,3.22
44.75,-74.25,2022,2,6,3.22
44.75,-73.75,2022,2,6,3.23
44.75,-73.25,2022,2,6,3.23
44.75,-72.75,2022,2,6,3.25
44.75,-72.25,2022,2,6,3.25
44.75,-71.75,2022,2,6,3.32
44.75,-71.25,2022,2,6,3.32
44.75,-70.75,2022,2,6,3.34
44.75,-70.25,2022,2,6,3.34
44.75,-69.75,2022,2,6,3.39
44.75,-69.25,2022,2,6,3.39
44.75,-68.75,2022,2,6,3.37
44.75,-68.25,2022,2,6,3.37
44.75,-67.75,2022,2,6,3.36
44.75,-67.25,2022,2,6,3.36
44.75,-66.75,2022,2,6,3.41
44.75,-66.25,2022,2,6,3.41
45.25,-75.75,2022,2,6,3.09
45.25,-75.25,2022,2,6,3.09
45.25,-74.75,2022,2,6,3.09
45.25,-74.25,2022,2,6,3.09
45.25,-73.75,2022,2,6,3.15
45.25,-73.25,2022,2,6,3.15
45.25,-72.75,2022,2,6,3.15
45.25,-72.25,2022,2,6,3.15
45.25,-71.75,2022,2,6,3.21
45.25,-71.25,2022,2,6,3.21
45.25,-70.75,2022,2,6,3.21
45.25,-70.25,2022,2,6,3.21
45.25,-69.75,2022,2,6,3.27
45.25,-69.25,2022,2,6,3.27
45.25,-68.75,2022,2,6,3.27
45.25,-68.25,2022,2,6,3.27
45.25,-67.75,2022,2,6,3.3
45.25,-67.25,2022,2,6,3.3
45.25,-66.75,2022,2,6,3.3
45.25,-66.25,2022,2,6,3.3
45.75,-75.75,2022,2,6,3.09
45.75,-75.25,2022,2,6,3.09
45.75,-74.75,2022,2,6,3.09
45.75,-74.25,2022,2,6,3.09
45.75,-73.75,2022,2,6,3.15
45.75,-73.25,2022,2,6,3.15
45.75,-72.75,2022,2,6,3.15
45.75,-72.25,2022,2,6,3.15
45.75,-71.75,2022,2,6,3.21
45.75,-71.25,2022,2,6,3.21
45.75,-70.75,2022,2,6,3.21
45.75,-70.25,2022,2,6,3.21
45.75,-69.75,2022,2,6,3.27
45.75,-69.25,2022,2,6,3.27
45.75,-68.75,2022,2,6,3.27
45.75,-68.25,2022,2,6,3.27
45.75,-67.75,2022,2,6,3.3
45.75,-67.25,2022,2,6,3.3
45.75,-66.75,2022,2,6,3.3
45.75,-66.25,2022,2,6,3.3
46.25,-75.75,2022,2,6,2.99
46.25,-75.25,2022,2,6,2.99
46.25,-74.75,2022,2,6,2.99
46.25,-74.25,2022,2,6,2.99
46.25,-73.75,2022,2,6,3.06
46.25,-73.25,2022,2,6,3.06
46.25,-72.75,2022,2,6,3.06
46.25,-72.25,2022,2,6,3.06
46.25,-71.75,2022,2,6,3.13
46.25,-71.25,2022,2,6,3.13
46.25,-70.75,2022,2,6,3.13
46.25,-70.25,2022,2,6,3.13
46.25,-69.75,2022,2,6,3.14
46.25,-69.25,2022,2,6,3.14
46.25,-68.75,2022,2,6,3.14
46.25,-68.25,2022,2,6,3.14
46.25,-67.75,2022,2,6,3.17
46.25,-67.25,2022,2,6,3.17
46.25,-66.75,2022,2,6,3.17
46.25,-66.25,2022,2,6,3.17
46.75,-75.75,2022,2,6,2.99
46.75,-75.25,2022,2,6,2.99
46.75,-74.75,2022,2,6,2.99
46.75,-74.25,2022,2,6,2.99
46.75,-73.75,2022,2,6,3.06
46.75,-73.25,2022,2,6,3.06
46.75,-72.75,2022,2,6,3.06
46.75,-72.25,2022,2,6,3.06
46.75,-71.75,2022,2,6,3.13
46.75,-71.25,2022,2,6,3.13
46.75,-70.75,2022,2,6,3.13
46.75,-70.25,2022,2,6,3.13
46.75,-69.75,2022,2,6,3.14
46.75,-69.25,2022,2,6,3.14
46.75,-68.75,2022,2,6,3.14
46.75,-68.25,2022,2,6,3.14
46.75,-67.75,2022,2,6,3.17
46.75,-67.25,2022,2,6,3.17
46.75,-66.75,2022,2,6,3.17
46.75,-66.25,2022,2,6,3.17
47.25,-75.75,2022,2,6,2.86
47.25,-75.25,2022,2,6,2.86
47.25,-74.75,2022,2,6,2.86
47.25,-74.25,2022,2,6,2.86
47.25,-73.75,2022,2,6,2.92
47.25,-73.25,2022,2,6,2.92
47.25,-72.75,2022,2,6,2.92
47.25,-72.25,2022,2,6,2.92
47.25,-71.75,2022,2,6,3.0
47.25,-71.25,2022,2,6,3.0
47.25,-70.75,2022,2,6,3.0
47.25,-70.25,2022,2,6,3.0
47.25,-69.75,2022,2,6,3.01
47.25,-69.25,2022,2,6,3.01
47.25,-68.75,2022,2,6,3.01
47.25,-68.25,2022,2,6,3.01
47.25,-67.75,2022,2,6,3.03
47.25,-67.25,2022,2,6,3.03
47.25,-66.75,2022,2,6,3.03
47.25,-66.25,2022,2,6,3.03
37.75,-75.75,2022,2,7,3.93
37.75,-75.25,2022,2,7,3.93
37.75,-74.75,2022,2,7,3.93
37.75,-74.25,2022,2,7,3.93
37.75,-73.75,2022,2,7,3.98
37.75,-73.25,2022,2,7,3.98
37.75,-72.75,2022,2,7,3.96
37.75,-72.25,2022,2,7,3.96
37.75,-71.75,2022,2,7,3.88
37.75,-71.25,2022,2,7,3.88
37.75,-70.75,2022,2,7,3.9
37.75,-70.25,2022,2,7,3.9
37.75,-69.75,2022,2,7,3.97
37.75,-69.25,2022,2,7,3.97
37.75,-68.75,2022,2,7,3.99
37.75,-68.25,2022,2,7,3.99
37.75,-67.75,2022,2,7,4.02
37.75,-67.25,2022,2,7,4.02
37.75,-66.75,2022,2,7,4.02
37.75,-66.25,2022,2,7,4.02
38.25,-75.75,2022,2,7,3.78
38.25,-75.25,2022,2,7,3.78
38.25,-74.75,2022,2,7,3.76
38.25,-74.25,2022,2,7,3.76
38.25,-73.75,2022,2,7,3.84
38.25,-73.25,2022,2,7,3.84
38.25,-72.75,2022,2,7,3.81
38.25,-72.25,2022,2,7,3.81
38.25,-71.75,2022,2,7,3.8
38.25,-71.25,2022,2,7,3.8
38.25,-70.75,2022,2,7,3.81
38.25,-70.25,2022,2,7,3.81
38.25,-69.75,2022,2,7,3.88
38.25,-69.25,2022,2,7,3.88
38.25,-68.75,2022,2,7,3.9
38.25,-68.25,2022,2,7,3.9
38.25,-67.75,2022,2,7,3.96
38.25,-67.25,2022,2,7,3.96
38.25,-66.75,2022,2,7,3.96
38.25,-66.25,2022,2,7,3.96
38.75,-75.75,2022,2,7,3.78
38.75,-75.25,2022,2,7,3.78
38.75,-74.75,2022,2,7,3.76
38.75,-74.25,2022,2,7,3.76
38.75,-73.75,2022,2,7,3.84
38.75,-73.25,2022,2,7,3.84
38.75,-72.75,2022,2,7,3.81
38.75,-72.25,2022,2,7,3.81
38.75,-71.75,2022,2,7,3.8
38.75,-71.25,2022,2,7,3.8
38.75,-70.75,2022,2,7,3.81
38.75,-70.25,2022,2,7,3.81
38.75,-69.75,2022,2,7,3.88
38.75,-69.25,2022,2,7,3.88
38.75,-68.75,2022,2,7,3.9
38.75,-68.25,2022,2,7,3.9
38.75,-67.75,2022,2,7,3.96
38.75,-67.25,2022,2,7,3.96
38.75,-66.75,2022,2,7,3.96
38.75,-66.25,2022,2,7,3.96
39.25,-75.75,2022,2,7,3.71
39.25,-75.25,2022,2,7,3.71
39.25,-74.75,2022,2,7,3.67
39.25,-74.25,2022,2,7,3.67
39.25,-73.75,2022,2,7,3.73
39.25,-73.25,2022,2,7,3.73
39.25,-72.75,2022,2,7,3.7
39.25,-72.25,2022,2,7,3.7
39.25,-71.75,2022,2,7,3.69
39.25,-71.25,2022,2,7,3.69
39.25,-70.75,2022,2,7,3.71
39.25,-70.25,2022,2,7,3.71
39.25,-69.75,2022,2,7,3.77
39.25,-69.25,2022,2,7,3.77
39.25,-68.75,2022,2,7,3.79
39.25,-68.25,2022,2,7,3.79
39.25,-67.75,2022,2,7,3.86
39.25,-67.25,2022,2,7,3.86
39.25,-66.75,2022,2,7,3.86
39.25,-66.25,2022,2,7,3.86
39.75,-75.75,2022,2,7,3.71
39.75,-75.25,2022,2,7,3.71
39.75,-74.75,2022,2,7,3.67
39.75,-74.25,2022,2,7,3.67
39.75,-73.75,2022,2,7,3.73
39.75,-73.25,2022,2,7,3.73
39.75,-72.75,2022,2,7,3.7
39.75,-72.25,2022,2,7,3.7
39.75,-71.75,2022,2,7,3.69
39.75,-71.25,2022,2,7,3.69
39.75,-70.75,2022,2,7,3.71
39.75,-70.25,2022,2,7,3.71
39.75,-69.75,2022,2,7,3.77
39.75,-69.25,2022,2,7,3.77
39.75,-68.75,2022,2,7,3.79
39.75,-68.25,2022,2,7,3.79
39.75,-67.75,2022,2,7,3.86
39.75,-67.25,2022,2,7,3.86
39.75,-66.75,2022,2,7,3.86
39.75,-66.25,2022,2,7,3.86
40.25,-75.75,2022,2,7,3.65
40.25,-75.25,2022,2,7,3.65
40.25,-74.75,2022,2,7,3.6
40.25,-74.25,2022,2,7,3.6
40.25,-73.75,2022,2,7,3.59
40.25,-73.25,2022,2,7,3.59
40.25,-72.75,2022,2,7,3.54
40.25,-72.25,2022,2,7,3.54
40.25,-71.75,2022,2,7,3.57
40.25,-71.25,2022,2,7,3.57
40.25,-70.75,2022,2,7,3.58
40.25,-70.25,2022,2,7,3.58
40.25,-69.75,2022,2,7,3.61
40.25,-69.25,2022,2,7,3.61
40.25,-68.75,2022,2,7,3.63
40.25,-68.25,2022,2,7,3.63
40.25,-67.75,2022,2,7,3.72
40.25,-67.25,2022,2,7,3.72
40.25,-66.75,2022,2,7,3.74
40.25,-66.25,2022,2,7,3.74
40.75,-75.75,2022,2,7,3.65
40.75,-75.25,2022,2,7,3.65
40.75,-74.75,2022,2,7,3.6
40.75,-74.25,2022,2,7,3.6
40.75,-73.75,2022,2,7,3.59
40.75,-73.25,2022,2,7,3.59
40.75,-72.75,2022,2,7,3.54
40.75,-72.25,2022,2,7,3.54
40.75,-71.75,2022,2,7,3.57
40.75,-71.25,2022,2,7,3.57
40.75,-70.75,2022,2,7,3.58
40.75,-70.25,2022,2,7,3.58
40.75,-69.75,2022,2,7,3.61
40.75,-69.25,2022,2,7,3.61
40.75,-68.75,2022,2,7,3.63
40.75,-68.25,2022,2,7,3.63
40.75,-67.75,2022,2,7,3.72
40.75,-67.25,2022,2,7,3.72
40.75,-66.75,2022,2,7,3.74
40.75,-66.25,2022,2,7,3.74
41.25,-75.75,2022,2,7,3.58
41.25,-75.25,2022,2,7,3.58
41.25,-74.75,2022,2,7,3.53
41.25,-74.25,2022,2,7,3.53
41.25,-73.75,2022,2,7,3.53
41.25,-73.25,2022,2,7,3.53
41.25,-72.75,2022,2,7,3.49
41.25,-72.25,2022,2,7,3.49
41.25,-71.75,2022,2,7,3.48
41.25,-71.25,2022,2,7,3.48
41.25,-70.75,2022,2,7,3.51
41.25,-70.25,2022,2,7,3.51
41.25,-69.75,2022,2,7,3.47
41.25,-69.25,2022,2,7,3.47
41.25,-68.75,2022,2,7,3.5
41.25,-68.25,2022,2,7,3.5
41.25,-67.75,2022,2,7,3.58
41.25,-67.25,2022,2,7,3.58
41.25,-66.75,2022,2,7,3.61
41.25,-66.25,2022,2,7,3.61
41.75,-75.75,2022,2,7,3.58
41.75,-75.25,2022,2,7,3.58
41.75,-74.75,2022,2,7,3.53
41.75,-74.25,2022,2,7,3.53
41.75,-73.75,2022,2,7,3.53
41.75,-73.25,2022,2,7,3.53
41.75,-72.75,2022,2,7,3.49
41.75,-72.25,2022,2,7,3.49
41.75,-71.75,2022,2,7,3.48
41.75,-71.25,2022,2,7,3.48
41.75,-70.75,2022,2,7,3.51
41.75,-70.25,2022,2,7,3.51
41.75,-69.75,2022,2,7,3.47
41.75,-69.25,2022,2,7,3.47
41.75,-68.75,2022,2,7,3.5
41.75,-68.25,2022,2,7,3.5
41.75,-67.75,2022,2,7,3.58
41.75,-67.25,2022,2,7,3.58
41.75,-66.75,2022,2,7,3.61
41.75,-66.25,2022,2,7,3.61
42.25,-75.75,2022,2,7,3.58
42.25,-75.25,2022,2,7,3.58
42.25,-74.75,2022,2,7,3.55
42.25,-74.25,2022,2,7,3.55
42.25,-73.75,2022,2,7,3.49
42.25,-73.25,2022,2,7,3.49
42.25,-72.75,2022,2,7,3.46
42.25,-72.25,2022,2,7,3.46
42.25,-71.75,2022,2,7,3.44
42.25,-71.25,2022,2,7,3.44
42.25,-70.75,2022,2,7,3.46
42.25,-70.25,2022,2,7,3.46
42.25,-69.75,2022,2,7,3.36
42.25,-69.25,2022,2,7,3.36
42.25,-68.75,2022,2,7,3.37
42.25,-68.25,2022,2,7,3.37
42.25,-67.75,2022,2,7,3.41
42.25,-67.25,2022,2,7,3.41
42.25,-66.75,2022,2,7,3.42
42.25,-66.25,2022,2,7,3.42
42.75,-75.75,2022,2,7,3.58
42.75,-75.25,2022,2,7,3.58
42.75,-74.75,2022,2,7,3.55
42.75,-74.25,2022,2,7,3.55
42.75,-73.75,2022,2,7,3.49
42.75,-73.25,2022,2,7,3.49
42.75,-72.75,2022,2,7,3.46
42.75,-72.25,2022,2,7,3.46
42.75,-71.75,2022,2,7,3.44
42.75,-71.25,2022,2,7,3.44
42.75,-70.75,2022,2,7,3.46
42.75,-70.25,2022,2,7,3.46
42.75,-69.75,2022,2,7,3.36
42.75,-69.25,2022,2,7,3.36
42.75,-68.75,2022,2,7,3.37
42.75,-68.25,2022,2,7,3.37
42.75,-67.75,2022,2,7,3.41
42.75,-67.25,2022,2,7,3.41
42.75,-66.75,2022,2,7,3.42
42.75,-66.25,2022,2,7,3.42
43.25,-75.75,2022,2,7,3.38
43.25,-75.25,2022,2,7,3.38
43.25,-74.75,2022,2,7,3.39
43.25,-74.25,2022,2,7,3.39
43.25,-73.75,2022,2,7,3.39
43.25,-73.25,2022,2,7,3.39
43.25,-72.75,2022,2,7,3.37
43.25,-72.25,2022,2,7,3.37
43.25,-71.75,2022,2,7,3.34
43.25,-71.25,2022,2,7,3.34
43.25,-70.75,2022,2,7,3.33
43.25,-70.25,2022,2,7,3.33
43.25,-69.75,2022,2,7,3.32
43.25,-69.25,2022,2,7,3.32
43.25,-68.75,2022,2,7,3.25
43.25,-68.25,2022,2,7,3.25
43.25,-67.75,2022,2,7,3.29
43.25,-67.25,2022,2,7,3.29
43.25,-66.75,2022,2,7,3.33
43.25,-66.25,2022,2,7,3.33
43.75,-75.75,2022,2,7,3.38
43.75,-75.25,2022,2,7,3.38
43.75,-74.75,2022,2,7,3.39
43.75,-74.25,2022,2,7,3.39
43.75,-73.75,2022,2,7,3.39
43.75,-73.25,2022,2,7,3.39
43.75,-72.75,2022,2,7,3.37
43.75,-72.25,2022,2,7,3.37
43.75,-71.75,2022,2,7,3.34
43.75,-71.25,2022,2,7,3.34
43.75,-70.75,2022,2,7,3.33
43.75,-70.25,2022,2,7,3.33
43.75,-69.75,2022,2,7,3.32
43.75,-69.25,2022,2,7,3.32
43.75,-68.75,2022,2,7,3.25
43.75,-68.25,2022,2,7,3.25
43.75,-67.75,2022,2,7,3.29
43.75,-67.25,2022,2,7,3.29
43.75,-66.75,2022,2,7,3.33
43.75,-66.25,2022,2,7,3.33
44.25,-75.75,2022,2,7,3.2
44.25,-75.25,2022,2,7,3.2
44.25,-74.75,2022,2,7,3.17
44.25,-74.25,2022,2,7,3.17
44.25,-73.75,2022,2,7,3.23
44.25,-73.25,2022,2,7,3.23
44.25,-72.75,2022,2,7,3.23
44.25,-72.25,2022,2,7,3.23
44.25,-71.75,2022,2,7,3.28
44.25,-71.25,2022,2,7,3.28
44.25,-70.75,2022,2,7,3.26
44.25,-70.25,2022,2,7,3.26
44.25,-69.75,2022,2,7,3.26
44.25,-69.25,2022,2,7,3.26
44.25,-68.75,2022,2,7,3.22
44.25,-68.25,2022,2,7,3.22
44.25,-67.75,2022,2,7,3.26
44.25,-67.25,2022,2,7,3.26
44.25,-66.75,2022,2,7,3.27
44.25,-66.25,2022,2,7,3.27
44.75,-75.75,2022,2,7,3.2
44.75,-75.25,2022,2,7,3.2
44.75,-74.75,2022,2,7,3.17
44.75,-74.25,2022,2,7,3.17
44.75,-73.75,2022,2,7,3.23
44.75,-73.25,2022,2,7,3.23
44.75,-72.75,2022,2,7,3.23
44.75,-72.25,2022,2,7,3.23
44.75,-71.75,2022,2,7,3.28
44.75,-71.25,2022,2,7,3.28
44.75,-70.75,2022,2,7,3.26
44.75,-70.25,2022,2,7,3.26
44.75,-69.75,2022,2,7,3.26
44.75,-69.25,2022,2,7,3.26
44.75,-68.75,2022,2,7,3.22
44.75,-68.25,2022,2,7,3.22
44.75,-67.75,2022,2,7,3.26
44.75,-67.25,2022,2,7,3.26
44.75,-66.75,2022,2,7,3.27
44.75,-66.25,2022,2,7,3.27
45.25,-75.75,2022,2,7,3.06
45.25,-75.25,2022,2,7,3.06
45.25,-74.75,2022,2,7,3.06
45.25,-74.25,2022,2,7,3.06
45.25,-73.75,2022,2,7,3.12
45.25,-73.25,2022,2,7,3.12
45.25,-72.75,2022,2,7,3.12
45.25,-72.25,2022,2,7,3.12
45.25,-71.75,2022,2,7,3.16
45.25,-71.25,2022,2,7,3.16
45.25,-70.75,2022,2,7,3.16
45.25,-70.25,2022,2,7,3.16
45.25,-69.75,2022,2,7,3.11
45.25,-69.25,2022,2,7,3.11
45.25,-68.75,2022,2,7,3.11
45.25,-68.25,2022,2,7,3.11
45.25,-67.75,2022,2,7,3.12
45.25,-67.25,2022,2,7,3.12
45.25,-66.75,2022,2,7,3.12
45.25,-66.25,2022,2,7,3.12
45.75,-75.75,2022,2,7,3.06
45.75,-75.25,2022,2,7,3.06
45.75,-74.75,2022,2,7,3.06
45.75,-74.25,2022,2,7,3.06
45.75,-73.75,2022,2,7,3.12
45.75,-73.25,2022,2,7,3.12
45.75,-72.75,2022,2,7,3.12
45.75,-72.25,2022,2,7,3.12
45.75,-71.75,2022,2,7,3.16
45.75,-71.25,2022,2,7,3.16
45.75,-70.75,2022,2,7,3.16
45.75,-70.25,2022,2,7,3.16
45.75,-69.75,2022,2,7,3.11
45.75,-69.25,2022,2,7,3.11
45.75,-68.75,2022,2,7,3.11
45.75,-68.25,2022,2,7,3.11
45.75,-67.75,2022,2,7,3.12
45.75,-67.25,2022,2,7,3.12
45.75,-66.75,2022,2,7,3.12
45.75,-66.25,2022,2,7,3.12
46.25,-75.75,2022,2,7,2.91
46.25,-75.25,2022,2,7,2.91
46.25,-74.75,2022,2,7,2.91
46.25,-74.25,2022,2,7,2.91
46.25,-73.75,2022,2,7,2.93
46.25,-73.25,2022,2,7,2.93
46.25,-72.75,2022,2,7,2.93
46.25,-72.25,2022,2,7,2.93
46.25,-71.75,2022,2,7,2.95
46.25,-71.25,2022,2,7,2.95
46.25,-70.75,2022,2,7,2.95
46.25,-70.25,2022,2,7,2.95
46.25,-69.75,2022,2,7,2.97
46.25,-69.25,2022,2,7,2.97
46.25,-68.75,2022,2,7,2.97
46.25,-68.25,2022,2,7,2.97
46.25,-67.75,2022,2,7,2.9
46.25,-67.25,2022,2,7,2.9
46.25,-66.75,2022,2,7,2.9
46.25,-66.25,2022,2,7,2.9
46.75,-75.75,2022,2,7,2.91
46.75,-75.25,2022,2,7,2.91
46.75,-74.75,2022,2,7,2.91
46.75,-74.25,2022,2,7,2.91
46.75,-73.75,2022,2,7,2.93
